"Time","Velocity","Acceleration","Position"
0.01,"{0.01692404400699551, 0.02820674001165919, -0.054801666308366415}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0001692404400699551, 0.00028206740011659187, 2.9994519833369164}"
0.02,"{0.03384808801399102, 0.05641348002331838, -0.10960333261673283}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0005077213202098654, 0.0008462022003497756, 2.9983559500107493}"
0.03,"{0.05077213202098653, 0.08462022003497757, -0.16440499892509924}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0010154426404197308, 0.0016924044006995514, 2.996711900021498}"
0.04,"{0.06769617602798204, 0.11282696004663675, -0.21920666523346566}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0016924044006995512, 0.002820674001165919, 2.9945198333691634}"
0.05,"{0.08462022003497756, 0.14103370005829594, -0.2740083315418321}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0025386066010493267, 0.004231011001748879, 2.991779750053745}"
0.060000000000000005,"{0.10154426404197307, 0.16924044006995512, -0.3288099978501985}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0035540492414690575, 0.00592341540244843, 2.988491650075243}"
0.07,"{0.11846830804896859, 0.1974471800816143, -0.3836116641585649}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.004738732321958743, 0.007897887203264573, 2.9846555334336577}"
0.08,"{0.1353923520559641, 0.22565392009327348, -0.4384133304669313}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.006092655842518384, 0.010154426404197309, 2.9802714001289883}"
0.09,"{0.1523163960629596, 0.2538606601049327, -0.49321499677529773}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.00761581980314798, 0.012693033005246636, 2.9753392501612352}"
0.09999999999999999,"{0.16924044006995512, 0.28206740011659187, -0.5480166630836641}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.009308224203847531, 0.015513707006412554, 2.9698590835303986}"
0.10999999999999999,"{0.18616448407695063, 0.31027414012825105, -0.6028183293920306}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.011169869044617038, 0.018616448407695066, 2.9638309002364784}"
0.11999999999999998,"{0.20308852808394615, 0.33848088013991023, -0.657619995700397}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0132007543254565, 0.02200125720909417, 2.9572547002794747}"
0.12999999999999998,"{0.22001257209094166, 0.3666876201515694, -0.7124216620087633}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.015400880046365917, 0.02566813341060986, 2.950130483659387}"
0.13999999999999999,"{0.23693661609793717, 0.3948943601632286, -0.7672233283171297}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.01777024620734529, 0.029617077012242147, 2.9424582503762156}"
0.15,"{0.2538606601049327, 0.4231011001748878, -0.822024994625496}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.020308852808394617, 0.03384808801399102, 2.9342380004299606}"
0.16,"{0.2707847041119282, 0.45130784018654696, -0.8768266609338624}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.0230166998495139, 0.03836116641585649, 2.925469733820622}"
0.17,"{0.28770874811892366, 0.47951458019820614, -0.9316283272422288}","{1.6924044006995511, 2.820674001165919, -5.480166630836641}","{0.025893787330703136, 0.043156312217838555, 2.9161534505482}"
